State of Geography A,County Name of Geography A,State of Geography B,County Name of Geography B,B-A_Estimate,MOE,A-B_Estimate,MOE,Net_Estimate,MOE,Gross_Estimate,MOE
Georgia,Barrow County,Alaska,Matanuska-Susitna Borough,0,,5,8,-5,8,5,8
Georgia,Barrow County,Arizona,Cochise County,0,,75,65,-75,65,75,65
Georgia,Barrow County,Arizona,Pima County,0,,24,35,-24,35,24,35
Georgia,Barrow County,Arizona,Yuma County,0,,21,28,-21,28,21,28
Georgia,Barrow County,California,Los Angeles County,11,20,0,,11,20,11,20
Georgia,Barrow County,California,Sacramento County,26,24,0,,26,24,26,24
Georgia,Barrow County,California,Ventura County,17,29,0,,17,29,17,29
Georgia,Barrow County,Colorado,Adams County,288,184,0,,288,184,288,184
Georgia,Barrow County,Colorado,Eagle County,42,58,0,,42,58,42,58
Georgia,Barrow County,Connecticut,New Haven County,18,29,0,,18,29,18,29
Georgia,Barrow County,Florida,Duval County,205,214,42,47,163,221,247,217
Georgia,Barrow County,Florida,Lee County,9,16,26,36,-17,39,35,39
Georgia,Barrow County,Florida,Leon County,13,18,0,,13,18,13,18
Georgia,Barrow County,Florida,Manatee County,35,57,0,,35,57,35,57
Georgia,Barrow County,Florida,Miami-Dade County,2,3,0,,2,3,2,3
Georgia,Barrow County,Florida,Okaloosa County,7,10,0,,7,10,7,10
Georgia,Barrow County,Florida,Orange County,17,27,0,,17,27,17,27
Georgia,Barrow County,Florida,Palm Beach County,12,19,0,,12,19,12,19
Georgia,Barrow County,Florida,Pinellas County,0,,8,12,-8,12,8,12
Georgia,Barrow County,Florida,Santa Rosa County,17,28,0,,17,28,17,28
Georgia,Barrow County,Florida,Volusia County,56,44,0,,56,44,56,44
Georgia,Barrow County,Georgia,Appling County,12,19,0,,12,19,12,19
Georgia,Barrow County,Georgia,Baker County,0,,7,12,-7,12,7,12
Georgia,Barrow County,Georgia,Baldwin County,0,,9,17,-9,17,9,17
Georgia,Barrow County,Georgia,Banks County,37,51,15,25,22,58,52,57
Georgia,Barrow County,Georgia,Bartow County,141,143,121,100,20,176,262,172
Georgia,Barrow County,Georgia,Ben Hill County,0,,9,21,-9,21,9,21
Georgia,Barrow County,Georgia,Bibb County,0,,41,56,-41,56,41,56
Georgia,Barrow County,Georgia,Brooks County,8,16,0,,8,16,8,16
Georgia,Barrow County,Georgia,Butts County,1,3,29,30,-28,30,30,30
Georgia,Barrow County,Georgia,Carroll County,0,,16,24,-16,24,16,24
Georgia,Barrow County,Georgia,Chatham County,0,,69,46,-69,46,69,46
Georgia,Barrow County,Georgia,Cherokee County,102,122,0,,102,122,102,122
Georgia,Barrow County,Georgia,Clarke County,286,137,757,750,-471,793,"1,043",731
Georgia,Barrow County,Georgia,Cobb County,32,33,13,25,19,41,45,41
Georgia,Barrow County,Georgia,Coffee County,0,,13,24,-13,24,13,24
Georgia,Barrow County,Georgia,Colquitt County,0,,52,77,-52,77,52,77
Georgia,Barrow County,Georgia,Columbia County,0,,28,51,-28,51,28,51
Georgia,Barrow County,Georgia,Dade County,0,,6,14,-6,14,6,14
Georgia,Barrow County,Georgia,Dawson County,0,,5,10,-5,10,5,10
Georgia,Barrow County,Georgia,DeKalb County,162,172,79,56,83,181,241,181
Georgia,Barrow County,Georgia,Dodge County,0,,5,10,-5,10,5,10
Georgia,Barrow County,Georgia,Douglas County,42,41,9,15,33,40,51,47
Georgia,Barrow County,Georgia,Effingham County,14,19,0,,14,19,14,19
Georgia,Barrow County,Georgia,Emanuel County,0,,7,12,-7,12,7,12
Georgia,Barrow County,Georgia,Fannin County,13,20,0,,13,20,13,20
Georgia,Barrow County,Georgia,Forsyth County,56,62,243,407,-187,407,299,416
Georgia,Barrow County,Georgia,Franklin County,9,14,19,32,-10,35,28,34
Georgia,Barrow County,Georgia,Fulton County,175,98,25,33,150,105,200,102
Georgia,Barrow County,Georgia,Gilmer County,0,,3,5,-3,5,3,5
Georgia,Barrow County,Georgia,Glynn County,24,37,0,,24,37,24,37
Georgia,Barrow County,Georgia,Grady County,11,18,0,,11,18,11,18
Georgia,Barrow County,Georgia,Greene County,0,,11,20,-11,20,11,20
Georgia,Barrow County,Georgia,Gwinnett County,"2,037",528,997,671,"1,040",853,"3,034",856
Georgia,Barrow County,Georgia,Hall County,358,284,237,134,121,324,595,303
Georgia,Barrow County,Georgia,Haralson County,0,,143,191,-143,191,143,191
Georgia,Barrow County,Georgia,Harris County,25,40,0,,25,40,25,40
Georgia,Barrow County,Georgia,Hart County,15,22,0,,15,22,15,22
Georgia,Barrow County,Georgia,Henry County,0,,82,88,-82,88,82,88
Georgia,Barrow County,Georgia,Houston County,0,,1,4,-1,4,1,4
Georgia,Barrow County,Georgia,Jackson County,293,186,551,247,-258,278,844,337
Georgia,Barrow County,Georgia,Jeff Davis County,0,,47,69,-47,69,47,69
Georgia,Barrow County,Georgia,Jenkins County,0,,18,32,-18,32,18,32
Georgia,Barrow County,Georgia,Johnson County,1,2,11,20,-10,20,12,20
Georgia,Barrow County,Georgia,Lee County,0,,17,24,-17,24,17,24
Georgia,Barrow County,Georgia,Lowndes County,9,16,0,,9,16,9,16
Georgia,Barrow County,Georgia,Lumpkin County,13,19,0,,13,19,13,19
Georgia,Barrow County,Georgia,Madison County,13,16,95,106,-82,105,108,108
Georgia,Barrow County,Georgia,Miller County,0,,3,8,-3,8,3,8
Georgia,Barrow County,Georgia,Monroe County,0,,5,9,-5,9,5,9
Georgia,Barrow County,Georgia,Montgomery County,0,,10,20,-10,20,10,20
Georgia,Barrow County,Georgia,Morgan County,0,,3,71,-3,71,3,71
Georgia,Barrow County,Georgia,Muscogee County,0,,7,13,-7,13,7,13
Georgia,Barrow County,Georgia,Newton County,0,,16,23,-16,23,16,23
Georgia,Barrow County,Georgia,Oconee County,83,69,9,12,74,74,92,66
Georgia,Barrow County,Georgia,Oglethorpe County,0,,4,8,-4,8,4,8
Georgia,Barrow County,Georgia,Paulding County,0,,44,79,-44,79,44,79
Georgia,Barrow County,Georgia,Peach County,0,,30,78,-30,78,30,78
Georgia,Barrow County,Georgia,Putnam County,22,31,0,,22,31,22,31
Georgia,Barrow County,Georgia,Randolph County,0,,2,5,-2,5,2,5
Georgia,Barrow County,Georgia,Richmond County,1,2,0,,1,2,1,2
Georgia,Barrow County,Georgia,Rockdale County,136,163,15,25,121,161,151,168
Georgia,Barrow County,Georgia,Tattnall County,0,,16,19,-16,19,16,19
Georgia,Barrow County,Georgia,Taylor County,0,,4,8,-4,8,4,8
Georgia,Barrow County,Georgia,Thomas County,8,16,0,,8,16,8,16
Georgia,Barrow County,Georgia,Towns County,0,,38,39,-38,39,38,39
Georgia,Barrow County,Georgia,Treutlen County,0,,7,13,-7,13,7,13
Georgia,Barrow County,Georgia,Troup County,0,,4,6,-4,6,4,6
Georgia,Barrow County,Georgia,Union County,1,2,0,,1,2,1,2
Georgia,Barrow County,Georgia,Walker County,0,,6,10,-6,10,6,10
Georgia,Barrow County,Georgia,Walton County,468,306,655,482,-187,565,"1,123",578
Georgia,Barrow County,Georgia,Webster County,6,12,0,,6,12,6,12
Georgia,Barrow County,Georgia,White County,0,,216,239,-216,239,216,239
Georgia,Barrow County,Georgia,Whitfield County,0,,55,94,-55,94,55,94
Georgia,Barrow County,Illinois,McLean County,0,,3,4,-3,4,3,4
Georgia,Barrow County,Illinois,Macon County,7,10,0,,7,10,7,10
Georgia,Barrow County,Indiana,Monroe County,0,,81,129,-81,129,81,129
Georgia,Barrow County,Iowa,Johnson County,24,37,0,,24,37,24,37
Georgia,Barrow County,Kansas,Sedgwick County,13,22,0,,13,22,13,22
Georgia,Barrow County,Kentucky,Casey County,0,,4,7,-4,7,4,7
Georgia,Barrow County,Kentucky,Harlan County,0,,3,7,-3,7,3,7
Georgia,Barrow County,Kentucky,Knox County,0,,7,14,-7,14,7,14
Georgia,Barrow County,Kentucky,Rockcastle County,0,,12,21,-12,21,12,21
Georgia,Barrow County,Kentucky,Taylor County,0,,8,12,-8,12,8,12
Georgia,Barrow County,Kentucky,Union County,0,,11,16,-11,16,11,16
Georgia,Barrow County,Massachusetts,Hampshire County,0,,22,33,-22,33,22,33
Georgia,Barrow County,Massachusetts,Middlesex County,93,128,0,,93,128,93,128
Georgia,Barrow County,Michigan,Hillsdale County,0,,4,8,-4,8,4,8
Georgia,Barrow County,Michigan,Ingham County,12,22,0,,12,22,12,22
Georgia,Barrow County,Michigan,Montcalm County,17,32,0,,17,32,17,32
Georgia,Barrow County,Michigan,Wayne County,14,24,0,,14,24,14,24
Georgia,Barrow County,Minnesota,Dakota County,11,18,0,,11,18,11,18
Georgia,Barrow County,Mississippi,Harrison County,0,,25,39,-25,39,25,39
Georgia,Barrow County,Nebraska,Lancaster County,0,,33,37,-33,37,33,37
Georgia,Barrow County,New Hampshire,Grafton County,0,,4,8,-4,8,4,8
Georgia,Barrow County,New Jersey,Burlington County,16,18,8,13,8,22,24,22
Georgia,Barrow County,New Jersey,Hudson County,13,21,0,,13,21,13,21
Georgia,Barrow County,New Mexico,Bernalillo County,12,17,0,,12,17,12,17
Georgia,Barrow County,New York,Erie County,5,10,0,,5,10,5,10
Georgia,Barrow County,New York,Madison County,0,,3,5,-3,5,3,5
Georgia,Barrow County,New York,Nassau County,20,28,0,,20,28,20,28
Georgia,Barrow County,New York,Ontario County,0,,24,33,-24,33,24,33
Georgia,Barrow County,North Carolina,Catawba County,0,,86,162,-86,162,86,162
Georgia,Barrow County,North Carolina,Onslow County,0,,25,42,-25,42,25,42
Georgia,Barrow County,North Dakota,Williams County,13,21,0,,13,21,13,21
Georgia,Barrow County,Ohio,Greene County,0,,8,15,-8,15,8,15
Georgia,Barrow County,Rhode Island,Bristol County,0,,131,189,-131,189,131,189
Georgia,Barrow County,Rhode Island,Newport County,0,,16,25,-16,25,16,25
Georgia,Barrow County,Rhode Island,Providence County,59,64,0,,59,64,59,64
Georgia,Barrow County,South Carolina,Aiken County,0,,37,45,-37,45,37,45
Georgia,Barrow County,South Carolina,Anderson County,0,,9,14,-9,14,9,14
Georgia,Barrow County,South Carolina,Oconee County,0,,18,32,-18,32,18,32
Georgia,Barrow County,South Carolina,Orangeburg County,2,4,0,,2,4,2,4
Georgia,Barrow County,South Carolina,Richland County,50,57,0,,50,57,50,57
Georgia,Barrow County,Tennessee,Hamilton County,8,12,0,,8,12,8,12
Georgia,Barrow County,Tennessee,Robertson County,0,,97,142,-97,142,97,142
Georgia,Barrow County,Tennessee,Shelby County,17,27,0,,17,27,17,27
Georgia,Barrow County,Texas,Denton County,4,5,0,,4,5,4,5
Georgia,Barrow County,Texas,El Paso County,173,241,0,,173,241,173,241
Georgia,Barrow County,Texas,Johnson County,0,,54,60,-54,60,54,60
Georgia,Barrow County,Texas,Nueces County,0,,9,15,-9,15,9,15
Georgia,Barrow County,Texas,Tarrant County,1,2,0,,1,2,1,2
Georgia,Barrow County,Utah,Iron County,29,43,0,,29,43,29,43
Georgia,Barrow County,Vermont,Rutland County,0,,3,7,-3,7,3,7
Georgia,Barrow County,Virginia,Prince William County,82,126,0,,82,126,82,126
Georgia,Barrow County,West Virginia,Wayne County,0,,65,106,-65,106,65,106
Georgia,Barrow County,Wisconsin,Brown County,23,33,21,35,2,49,44,47
Georgia,Barrow County,Africa,-,43,52,,,,,,
Georgia,Barrow County,Asia,-,94,101,,,,,,
Georgia,Barrow County,Central America,-,14,19,,,,,,
Georgia,Barrow County,Europe,-,77,105,,,,,,
Georgia,Barrow County,U.S. Island Areas,-,73,116,,,,,,
Georgia,Barrow County,South America,-,30,35,,,,,,
Georgia,Bartow County,Alabama,Barbour County,0,,8,13,-8,13,8,13
Georgia,Bartow County,Alabama,Calhoun County,0,,16,22,-16,22,16,22
Georgia,Bartow County,Alabama,Cherokee County,0,,32,46,-32,46,32,46
Georgia,Bartow County,Alabama,Clarke County,0,,56,80,-56,80,56,80
Georgia,Bartow County,Alabama,DeKalb County,0,,41,47,-41,47,41,47
Georgia,Bartow County,Alabama,Etowah County,78,107,93,73,-15,126,171,133
Georgia,Bartow County,Alabama,Madison County,12,21,0,,12,21,12,21
Georgia,Bartow County,Alabama,Randolph County,0,,6,13,-6,13,6,13
Georgia,Bartow County,Alabama,Talladega County,11,21,0,,11,21,11,21
Georgia,Bartow County,Alabama,Tuscaloosa County,41,65,0,,41,65,41,65
Georgia,Bartow County,Alaska,Chugach Census Area,0,,1,2,-1,2,1,2
Georgia,Bartow County,Alaska,Nome Census Area,0,,4,8,-4,8,4,8
Georgia,Bartow County,California,Alameda County,54,63,0,,54,63,54,63
Georgia,Bartow County,California,Sacramento County,13,21,0,,13,21,13,21
Georgia,Bartow County,California,San Diego County,0,,9,14,-9,14,9,14
Georgia,Bartow County,California,Santa Clara County,0,,23,26,-23,26,23,26
Georgia,Bartow County,Colorado,Adams County,4,8,0,,4,8,4,8
Georgia,Bartow County,Florida,Alachua County,0,,54,97,-54,97,54,97
Georgia,Bartow County,Florida,Brevard County,26,40,0,,26,40,26,40
Georgia,Bartow County,Florida,Broward County,0,,15,26,-15,26,15,26
Georgia,Bartow County,Florida,Collier County,0,,5,9,-5,9,5,9
Georgia,Bartow County,Florida,Columbia County,0,,5,9,-5,9,5,9
Georgia,Bartow County,Florida,Duval County,0,,16,25,-16,25,16,25
Georgia,Bartow County,Florida,Hillsborough County,12,21,0,,12,21,12,21
Georgia,Bartow County,Florida,Lake County,0,,48,76,-48,76,48,76
Georgia,Bartow County,Florida,Miami-Dade County,28,43,65,69,-37,86,93,76
Georgia,Bartow County,Florida,Polk County,1,2,0,,1,2,1,2
Georgia,Bartow County,Florida,Putnam County,69,99,0,,69,99,69,99
Georgia,Bartow County,Florida,Volusia County,13,22,0,,13,22,13,22
Georgia,Bartow County,Georgia,Appling County,22,27,0,,22,27,22,27
Georgia,Bartow County,Georgia,Baldwin County,2,4,10,19,-8,19,12,19
Georgia,Bartow County,Georgia,Barrow County,121,100,141,143,-20,176,262,172
Georgia,Bartow County,Georgia,Bibb County,3,6,15,20,-12,21,18,21
Georgia,Bartow County,Georgia,Bleckley County,0,,7,11,-7,11,7,11
Georgia,Bartow County,Georgia,Brantley County,0,,11,17,-11,17,11,17
Georgia,Bartow County,Georgia,Bryan County,108,172,26,31,82,174,134,175
Georgia,Bartow County,Georgia,Bulloch County,0,,16,32,-16,32,16,32
Georgia,Bartow County,Georgia,Burke County,11,20,51,73,-40,78,62,73
Georgia,Bartow County,Georgia,Butts County,0,,36,28,-36,28,36,28
Georgia,Bartow County,Georgia,Calhoun County,0,,12,15,-12,15,12,15
Georgia,Bartow County,Georgia,Camden County,0,,59,67,-59,67,59,67
Georgia,Bartow County,Georgia,Candler County,0,,2,6,-2,6,2,6
Georgia,Bartow County,Georgia,Carroll County,53,77,94,67,-41,101,147,102
Georgia,Bartow County,Georgia,Catoosa County,0,,11,21,-11,21,11,21
Georgia,Bartow County,Georgia,Chatham County,13,22,43,31,-30,38,56,38
Georgia,Bartow County,Georgia,Chattooga County,11,20,24,28,-13,35,35,35
Georgia,Bartow County,Georgia,Cherokee County,"1,834",539,339,181,"1,495",569,"2,173",569
Georgia,Bartow County,Georgia,Clarke County,0,,106,78,-106,78,106,78
Georgia,Bartow County,Georgia,Clayton County,5,70,35,57,-30,89,40,91
Georgia,Bartow County,Georgia,Cobb County,981,366,628,275,353,467,"1,609",449
Georgia,Bartow County,Georgia,Coffee County,20,31,0,,20,31,20,31
Georgia,Bartow County,Georgia,Coweta County,7,12,0,,7,12,7,12
Georgia,Bartow County,Georgia,DeKalb County,0,,26,34,-26,34,26,34
Georgia,Bartow County,Georgia,Dougherty County,17,28,31,28,-14,40,48,41
Georgia,Bartow County,Georgia,Douglas County,61,56,41,43,20,72,102,70
Georgia,Bartow County,Georgia,Effingham County,0,,58,91,-58,91,58,91
Georgia,Bartow County,Georgia,Emanuel County,0,,7,14,-7,14,7,14
Georgia,Bartow County,Georgia,Fannin County,0,,49,52,-49,52,49,52
Georgia,Bartow County,Georgia,Floyd County,231,143,738,420,-507,449,969,438
Georgia,Bartow County,Georgia,Forsyth County,27,44,53,54,-26,69,80,70
Georgia,Bartow County,Georgia,Franklin County,0,,55,61,-55,61,55,61
Georgia,Bartow County,Georgia,Fulton County,368,364,258,210,110,442,626,397
Georgia,Bartow County,Georgia,Gilmer County,10,20,0,,10,20,10,20
Georgia,Bartow County,Georgia,Glynn County,0,,39,58,-39,58,39,58
Georgia,Bartow County,Georgia,Gordon County,584,298,386,216,198,355,970,380
Georgia,Bartow County,Georgia,Greene County,0,,10,16,-10,16,10,16
Georgia,Bartow County,Georgia,Gwinnett County,329,295,108,103,221,320,437,305
Georgia,Bartow County,Georgia,Habersham County,0,,45,36,-45,36,45,36
Georgia,Bartow County,Georgia,Hall County,0,,1,3,-1,3,1,3
Georgia,Bartow County,Georgia,Haralson County,0,,3,4,-3,4,3,4
Georgia,Bartow County,Georgia,Hart County,5,8,12,21,-7,23,17,23
Georgia,Bartow County,Georgia,Henry County,13,28,0,,13,28,13,28
Georgia,Bartow County,Georgia,Houston County,0,,17,30,-17,30,17,30
Georgia,Bartow County,Georgia,Jenkins County,0,,9,16,-9,16,9,16
Georgia,Bartow County,Georgia,Laurens County,14,36,0,,14,36,14,36
Georgia,Bartow County,Georgia,Liberty County,0,,2,3,-2,3,2,3
Georgia,Bartow County,Georgia,Lumpkin County,0,,16,21,-16,21,16,21
Georgia,Bartow County,Georgia,Meriwether County,0,,14,21,-14,21,14,21
Georgia,Bartow County,Georgia,Mitchell County,0,,4,9,-4,9,4,9
Georgia,Bartow County,Georgia,Murray County,0,,38,52,-38,52,38,52
Georgia,Bartow County,Georgia,Muscogee County,280,279,11,18,269,277,291,281
Georgia,Bartow County,Georgia,Newton County,1,2,4,10,-3,11,5,9
Georgia,Bartow County,Georgia,Paulding County,495,284,444,228,51,354,939,374
Georgia,Bartow County,Georgia,Peach County,0,,9,19,-9,19,9,19
Georgia,Bartow County,Georgia,Pickens County,344,461,45,58,299,464,389,466
Georgia,Bartow County,Georgia,Pike County,0,,33,52,-33,52,33,52
Georgia,Bartow County,Georgia,Polk County,20,28,52,51,-32,58,72,59
Georgia,Bartow County,Georgia,Pulaski County,10,18,0,,10,18,10,18
Georgia,Bartow County,Georgia,Putnam County,0,,9,16,-9,16,9,16
Georgia,Bartow County,Georgia,Richmond County,0,,182,159,-182,159,182,159
Georgia,Bartow County,Georgia,Rockdale County,3,5,0,,3,5,3,5
Georgia,Bartow County,Georgia,Spalding County,0,,50,40,-50,40,50,40
Georgia,Bartow County,Georgia,Stephens County,0,,12,17,-12,17,12,17
Georgia,Bartow County,Georgia,Sumter County,7,13,30,48,-23,49,37,49
Georgia,Bartow County,Georgia,Talbot County,0,,36,50,-36,50,36,50
Georgia,Bartow County,Georgia,Tattnall County,0,,12,15,-12,15,12,15
Georgia,Bartow County,Georgia,Telfair County,0,,4,9,-4,9,4,9
Georgia,Bartow County,Georgia,Walker County,0,,29,31,-29,31,29,31
Georgia,Bartow County,Georgia,Walton County,73,79,0,,73,79,73,79
Georgia,Bartow County,Georgia,Wheeler County,57,91,0,,57,91,57,91
Georgia,Bartow County,Georgia,Whitfield County,0,,2,4,-2,4,2,4
Georgia,Bartow County,Illinois,DuPage County,0,,8,13,-8,13,8,13
Georgia,Bartow County,Illinois,Greene County,0,,1,4,-1,4,1,4
Georgia,Bartow County,Illinois,Scott County,0,,3,5,-3,5,3,5
Georgia,Bartow County,Illinois,Union County,6,16,0,,6,16,6,16
Georgia,Bartow County,Kansas,Elk County,0,,25,30,-25,30,25,30
Georgia,Bartow County,Kansas,Leavenworth County,0,,31,44,-31,44,31,44
Georgia,Bartow County,Kansas,Sedgwick County,0,,19,29,-19,29,19,29
Georgia,Bartow County,Kentucky,Daviess County,11,21,0,,11,21,11,21
Georgia,Bartow County,Kentucky,McCracken County,32,39,0,,32,39,32,39
Georgia,Bartow County,Kentucky,Shelby County,36,56,0,,36,56,36,56
Georgia,Bartow County,Maryland,Anne Arundel County,0,,36,57,-36,57,36,57
Georgia,Bartow County,Maryland,Howard County,0,,31,46,-31,46,31,46
Georgia,Bartow County,Massachusetts,Norfolk County,4,8,0,,4,8,4,8
Georgia,Bartow County,Michigan,Grand Traverse County,16,24,0,,16,24,16,24
Georgia,Bartow County,Michigan,Ingham County,21,32,0,,21,32,21,32
Georgia,Bartow County,Michigan,Jackson County,0,,14,19,-14,19,14,19
Georgia,Bartow County,Minnesota,Dakota County,45,72,0,,45,72,45,72
Georgia,Bartow County,Mississippi,Bolivar County,36,60,0,,36,60,36,60
Georgia,Bartow County,Mississippi,Lee County,47,75,0,,47,75,47,75
Georgia,Bartow County,Mississippi,Oktibbeha County,0,,11,21,-11,21,11,21
Georgia,Bartow County,Mississippi,Yazoo County,0,,13,26,-13,26,13,26
Georgia,Bartow County,Missouri,Stone County,0,,2,3,-2,3,2,3
Georgia,Bartow County,Nevada,Clark County,10,17,0,,10,17,10,17
Georgia,Bartow County,North Carolina,Cumberland County,0,,27,29,-27,29,27,29
Georgia,Bartow County,North Carolina,Forsyth County,12,21,0,,12,21,12,21
Georgia,Bartow County,North Carolina,Johnston County,0,,5,23,-5,23,5,23
Georgia,Bartow County,North Carolina,Onslow County,21,36,28,38,-7,52,49,53
Georgia,Bartow County,North Carolina,Watauga County,0,,9,9,-9,9,9,9
Georgia,Bartow County,Oklahoma,Comanche County,0,,9,17,-9,17,9,17
Georgia,Bartow County,Oklahoma,Grady County,0,,5,7,-5,7,5,7
Georgia,Bartow County,Oklahoma,Johnston County,0,,24,39,-24,39,24,39
Georgia,Bartow County,Oklahoma,McCurtain County,0,,7,7,-7,7,7,7
Georgia,Bartow County,Oklahoma,Rogers County,26,49,0,,26,49,26,49
Georgia,Bartow County,South Carolina,Anderson County,0,,4,12,-4,12,4,12
Georgia,Bartow County,South Carolina,Charleston County,0,,49,55,-49,55,49,55
Georgia,Bartow County,South Carolina,Greenville County,0,,16,27,-16,27,16,27
Georgia,Bartow County,South Carolina,Kershaw County,0,,5,10,-5,10,5,10
Georgia,Bartow County,South Carolina,Lancaster County,0,,21,32,-21,32,21,32
Georgia,Bartow County,South Carolina,Richland County,2,5,9,18,-7,19,11,19
Georgia,Bartow County,South Carolina,Spartanburg County,0,,42,65,-42,65,42,65
Georgia,Bartow County,Tennessee,Blount County,0,,9,14,-9,14,9,14
Georgia,Bartow County,Tennessee,Bradley County,0,,81,65,-81,65,81,65
Georgia,Bartow County,Tennessee,Claiborne County,0,,6,12,-6,12,6,12
Georgia,Bartow County,Tennessee,Davidson County,0,,53,80,-53,80,53,80
Georgia,Bartow County,Tennessee,Hamilton County,46,53,0,,46,53,46,53
Georgia,Bartow County,Tennessee,Knox County,5,13,41,46,-36,49,46,47
Georgia,Bartow County,Tennessee,Montgomery County,17,29,0,,17,29,17,29
Georgia,Bartow County,Texas,Bexar County,0,,53,62,-53,62,53,62
Georgia,Bartow County,Texas,Denton County,19,29,0,,19,29,19,29
Georgia,Bartow County,Texas,El Paso County,50,80,0,,50,80,50,80
Georgia,Bartow County,Texas,Walker County,0,,223,221,-223,221,223,221
Georgia,Bartow County,Washington,Thurston County,0,,10,17,-10,17,10,17
Georgia,Bartow County,Wisconsin,Lincoln County,0,,2,4,-2,4,2,4
Georgia,Bartow County,Wisconsin,Milwaukee County,9,19,0,,9,19,9,19
Georgia,Bartow County,Asia,-,85,76,,,,,,
Georgia,Bartow County,Central America,-,84,126,,,,,,
Georgia,Bartow County,Europe,-,43,49,,,,,,
Georgia,Ben Hill County,Alabama,Calhoun County,13,20,0,,13,20,13,20
Georgia,Ben Hill County,Florida,Marion County,42,50,25,33,17,57,67,62
Georgia,Ben Hill County,Florida,Sarasota County,3,7,0,,3,7,3,7
Georgia,Ben Hill County,Georgia,Atkinson County,8,20,0,,8,20,8,20
